[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22043, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20678, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22000, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22131, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/20901, l='ServerLevel[world_nether]', x=-92.81, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22016, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21990, l='ServerLevel[world_nether]', x=-91.90, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21996, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22068, l='ServerLevel[world_nether]', x=-92.24, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21999, l='ServerLevel[world_nether]', x=-92.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22089, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22087, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22130, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/21373, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:03:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22090, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
