[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[00:00:27] [Server thread/INFO]: Named entity EntityEvoker['Evoker'/39806, l='ServerLevel[world]', x=-502.30, y=69.00, z=-421.30] died: Evoker was shot by mingus1
[00:00:29] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39804, l='ServerLevel[world]', x=-493.39, y=72.00, z=-422.39] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:00:32] [Server thread/INFO]: Named entity EntityVex['Vex'/39856, l='ServerLevel[world]', x=-504.67, y=75.83, z=-431.50] died: Vex was shot by mingus1
[00:00:33] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39802, l='ServerLevel[world]', x=-484.12, y=71.00, z=-432.88] died: Vindicator was slain by suberboy45ds
[00:00:35] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39801, l='ServerLevel[world]', x=-489.49, y=69.00, z=-438.54] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:00:35] [Server thread/INFO]: Named entity EntityPillager['Pillager'/39812, l='ServerLevel[world]', x=-498.05, y=73.66, z=-428.06] died: Pillager was shot by mingus1
[00:00:39] [Server thread/INFO]: Named entity EntityPillager['❤❤❤❤❤❤❤❤❤❤'/39810, l='ServerLevel[world]', x=-481.29, y=69.00, z=-442.07] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[00:00:40] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39800, l='ServerLevel[world]', x=-477.53, y=69.00, z=-440.30] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:00:45] [Server thread/INFO]: Named entity EntityRavager['Ravager'/39811, l='ServerLevel[world]', x=-502.53, y=75.00, z=-429.45] died: Ravager was slain by mingus1
[00:00:46] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39803, l='ServerLevel[world]', x=-479.32, y=69.00, z=-443.29] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:00:51] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/39805, l='ServerLevel[world]', x=-478.12, y=69.94, z=-442.79] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:00:54] [Server thread/INFO]: Named entity EntityPillager['Pillager'/39809, l='ServerLevel[world]', x=-501.34, y=68.00, z=-451.21] died: Pillager was shot by mingus1
[00:00:56] [Server thread/INFO]: Named entity EntityPillager['Pillager'/39807, l='ServerLevel[world]', x=-498.09, y=68.00, z=-441.54] died: Pillager was slain by PILLERN using [KILLER NIGGER]
[00:00:58] [Server thread/INFO]: Named entity EntityVex['Vex'/39857, l='ServerLevel[world]', x=-501.72, y=78.22, z=-424.62] died: Vex was slain by mingus1
[00:01:04] [Server thread/INFO]: Named entity EntityVex['Vex'/39855, l='ServerLevel[world]', x=-504.83, y=76.22, z=-430.33] died: Vex was killed while trying to hurt mingus1
[00:01:28] [Server thread/INFO]: Named entity EntityEvoker['❤❤❤❤❤❤❤❤❤❤'/40110, l='ServerLevel[world]', x=-448.28, y=63.00, z=-436.67] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[00:01:35] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40109, l='ServerLevel[world]', x=-460.21, y=68.00, z=-435.62] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:01:38] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40108, l='ServerLevel[world]', x=-473.44, y=71.00, z=-430.57] died: Vindicator was shot by mingus1
[00:01:40] [Server thread/INFO]: suberboy45ds has made the advancement [Ol' Betsy]
[00:01:40] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40114, l='ServerLevel[world]', x=-469.70, y=68.94, z=-449.24] died: Pillager was shot by suberboy45ds
[00:01:40] [Server thread/INFO]: suberboy45ds has made the advancement [Who's the Pillager Now?]
[00:01:41] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40113, l='ServerLevel[world]', x=-465.55, y=69.00, z=-448.65] died: Pillager was slain by PILLERN using [KILLER NIGGER]
[00:01:43] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40107, l='ServerLevel[world]', x=-484.74, y=69.00, z=-442.21] died: Vindicator was slain by mingus1
[00:01:44] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40112, l='ServerLevel[world]', x=-464.25, y=68.00, z=-454.08] died: Pillager was slain by PILLERN using [KILLER NIGGER]
[00:01:45] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40115, l='ServerLevel[world]', x=-482.30, y=68.00, z=-447.70] died: Pillager was slain by mingus1
[00:01:57] [Server thread/INFO]: Named entity EntityVex['Vex'/40146, l='ServerLevel[world]', x=-454.65, y=64.35, z=-425.26] died: Vex was slain by PILLERN using [KILLER NIGGER]
[00:02:02] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40111, l='ServerLevel[world]', x=-484.57, y=69.00, z=-444.06] died: Pillager was slain by mingus1
[00:02:06] [Server thread/INFO]: Named entity EntityVex['Vex'/40147, l='ServerLevel[world]', x=-457.78, y=66.43, z=-425.84] died: Vex was slain by PILLERN using [KILLER NIGGER]
[00:02:14] [Server thread/INFO]: Named entity EntityVex['Vex'/40145, l='ServerLevel[world]', x=-467.45, y=73.05, z=-423.85] died: Vex was killed while trying to hurt mingus1
[00:02:25] [Server thread/INFO]: Named entity EntityVex['Vex'/40489, l='ServerLevel[world]', x=-511.50, y=71.00, z=-419.50] died: Vex was shot by mingus1
[00:02:29] [Server thread/INFO]: Named entity EntityEvoker['Evoker'/40445, l='ServerLevel[world]', x=-527.70, y=67.00, z=-407.19] died: Evoker was slain by PILLERN using [KILLER NIGGER]
[00:02:32] [Server thread/INFO]: Named entity EntityEvoker['Evoker'/40450, l='ServerLevel[world]', x=-498.94, y=74.08, z=-427.88] died: Evoker was shot by mingus1
[00:02:33] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40446, l='ServerLevel[world]', x=-496.43, y=72.00, z=-422.56] died: Pillager was slain by suberboy45ds
[00:02:35] [Server thread/INFO]: Named entity EntityRavager['Ravager'/40449, l='ServerLevel[world]', x=-501.32, y=74.50, z=-430.98] died: Ravager was shot by mingus1
[00:02:41] [Server thread/INFO]: Named entity EntityEvoker['Evoker'/40444, l='ServerLevel[world]', x=-495.29, y=69.00, z=-443.50] died: Evoker was slain by PILLERN using [KILLER NIGGER]
[00:02:49] [Server thread/INFO]: Named entity EntityPillager['Pillager'/40447, l='ServerLevel[world]', x=-482.49, y=69.00, z=-443.75] died: Pillager was slain by PILLERN using [KILLER NIGGER]
[00:03:00] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40452, l='ServerLevel[world]', x=-479.01, y=70.66, z=-441.57] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:03:02] [Server thread/INFO]: Named entity EntityVex['Vex'/40486, l='ServerLevel[world]', x=-503.59, y=75.86, z=-431.33] died: Vex was killed while trying to hurt mingus1
[00:03:02] [Server thread/INFO]: Named entity EntityRavager['Ravager'/40451, l='ServerLevel[world]', x=-480.92, y=69.00, z=-443.02] died: Ravager was slain by PILLERN using [KILLER NIGGER]
[00:03:09] [Server thread/INFO]: Named entity EntityVindicator['Vindicator'/40441, l='ServerLevel[world]', x=-478.94, y=69.00, z=-441.36] died: Vindicator was slain by PILLERN using [KILLER NIGGER]
[00:03:09] [Server thread/INFO]: Named entity EntityVex['Vex'/40488, l='ServerLevel[world]', x=-487.11, y=71.11, z=-432.79] died: Vex was slain by suberboy45ds
[00:03:09] [Server thread/INFO]: Named entity EntityVex['❤❤❤❤❤❤❤'/40491, l='ServerLevel[world]', x=-502.97, y=76.10, z=-430.73] died: ❤❤❤❤❤❤❤ starved to death while fighting mingus1
[00:03:13] [Server thread/INFO]: Named entity EntityVindicator['❤❤❤❤❤❤❤❤❤❤'/40439, l='ServerLevel[world]', x=-479.54, y=69.00, z=-440.49] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
