[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:00:49] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29659, l='ServerLevel[world]', x=-734.66, y=63.00, z=-114.84] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:01:34] [Server thread/INFO]: Named entity EntityZombie['Zombie'/30288, l='ServerLevel[world]', x=-749.50, y=64.00, z=-132.25] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:05:58] [Server thread/INFO]: Villager EntityVillager['Librarian'/9587, l='ServerLevel[world]', x=-750.68, y=64.00, z=-134.70] died, message: 'Librarian was slain by PILLERN using [KILLER NIGGER]'
[00:05:58] [Server thread/INFO]: Named entity EntityVillager['Librarian'/9587, l='ServerLevel[world]', x=-750.68, y=64.00, z=-134.70] died: Librarian was slain by PILLERN using [KILLER NIGGER]
[00:12:37] [Server thread/WARN]: Horse (vehicle of PILLERN) moved wrongly! 0.32598845872766447
[00:12:37] [Server thread/WARN]: Horse (vehicle of PILLERN) moved wrongly! 0.41518291378031336
[00:12:37] [Server thread/WARN]: Horse (vehicle of PILLERN) moved wrongly! 0.26296061607357046
[00:12:38] [Server thread/INFO]: Named entity EntitySpider['Spider'/32798, l='ServerLevel[world]', x=-674.24, y=67.00, z=-242.72] died: Spider was slain by mingus1
[00:12:42] [Server thread/INFO]: Named entity EntityZombie['Zombie'/32797, l='ServerLevel[world]', x=-673.61, y=67.00, z=-238.49] died: Zombie was shot by mingus1
[00:12:48] [Server thread/INFO]: Named entity EntityZombie['Zombie'/32854, l='ServerLevel[world]', x=-675.70, y=67.00, z=-237.93] died: Zombie was slain by mingus1
[00:13:13] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/32886, l='ServerLevel[world]', x=-655.80, y=67.00, z=-228.64] died: Skeleton was slain by mingus1
[00:13:17] [Server thread/INFO]: Named entity EntitySpider['Spider'/32901, l='ServerLevel[world]', x=-644.01, y=66.40, z=-221.10] died: Spider was slain by mingus1
[00:13:30] [Server thread/INFO]: Named entity EntityZombie['Zombie'/33032, l='ServerLevel[world]', x=-614.34, y=69.00, z=-242.62] died: Zombie was slain by mingus1
[00:13:34] [Server thread/INFO]: Named entity EntityZombie['Zombie'/32852, l='ServerLevel[world]', x=-611.74, y=70.00, z=-243.20] died: Zombie was slain by mingus1
[00:13:38] [Server thread/INFO]: Named entity EntitySpider['❤❤❤❤❤❤❤❤'/32902, l='ServerLevel[world]', x=-618.33, y=70.06, z=-241.39] died: ❤❤❤❤❤❤❤❤ was burned to a crisp while fighting mingus1
[00:13:43] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/32851, l='ServerLevel[world]', x=-622.93, y=69.00, z=-242.50] died: Creeper was slain by mingus1
[00:13:48] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/32848, l='ServerLevel[world]', x=-611.70, y=70.00, z=-246.70] died: Skeleton was slain by mingus1
[00:13:52] [Server thread/INFO]: Named entity EntityZombie['Zombie'/32963, l='ServerLevel[world]', x=-615.89, y=69.00, z=-243.23] died: Zombie was slain by mingus1
[00:13:57] [Server thread/INFO]: Named entity EntityZombieVillager['Zombie Villager'/33036, l='ServerLevel[world]', x=-620.83, y=69.00, z=-234.81] died: Zombie Villager was slain by mingus1
[00:14:06] [Server thread/INFO]: PILLERN issued server command: /acrobatics
[00:14:15] [Server thread/INFO]: Named entity EntityZombie['Zombie'/33191, l='ServerLevel[world]', x=-671.58, y=66.00, z=-228.06] died: Zombie was slain by mingus1
[00:16:13] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) suberboy45ds[0;37;22m has reached a Power level of [0;32;1m900[0;37;22m![m
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35491, l='ServerLevel[world_nether]', x=-92.77, y=243.75, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35492, l='ServerLevel[world_nether]', x=-92.46, y=244.02, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35595, l='ServerLevel[world_nether]', x=-91.88, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35517, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35486, l='ServerLevel[world_nether]', x=-93.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35488, l='ServerLevel[world_nether]', x=-92.92, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35487, l='ServerLevel[world_nether]', x=-93.03, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35596, l='ServerLevel[world_nether]', x=-92.86, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35594, l='ServerLevel[world_nether]', x=-92.10, y=244.25, z=-119.48] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35484, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:22:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35483, l='ServerLevel[world_nether]', x=-92.44, y=244.25, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35455, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
